,artist_mb,country_mb,tags_mb
79,Massive Attack,United Kingdom,trip-hop; rock; electronic; downtempo; alternative rock; chillout; ambient; british; uk; britannique; dub; electronica; english; triphop; trip hop; england; bristol; hip hop rnb and dance hall; uk hip hop; electonic; oldest artist #4
86,OutKast,United States,pop; american; hip-hop; experimental; hip hop; funk; neo-soul; southern hip hop; pop rap; alternative hip-hop; southern hip-hop; dirty south; hip hop rnb and dance hall; contemporary r&b; conscious hip hop
90,Snoop Dogg,United States,american; hip-hop; hip hop; reggae; gangsta rap; west coast hip-hop; g-funk; hip hop rnb and dance hall; west coast hip hop
91,Kid Cudi,United States,rap; hip hop; hiphop; us; alternative hip hop
92,Kesha,United States,pop; dance; electropop; indie pop; dance-pop; pop rock; pop rap; singer/songwriter; a filk artist
95,Papa Roach,United States,rock; alternative rock; hard rock; nu metal; alternative; alternative metal; pop rock; rap rock; pop and chart
102,T.I.,United States,rap; hip hop; southern hip hop; gangsta rap; pop rap; dirty south; hip hop rnb and dance hall; trap rap
116,Slipknot,United States,metal; nu metal; new metal; alternative metal; rap metal; rock and indie
119,The Clash,United Kingdom,rock; punk; punk rock; british; post-punk; new wave; uk; reggae; funk; english; dance-punk; england; classic pop and rock; disco rap
120,Dr. Dre,United States,hip hop; producer; gangsta rap; pop rap; g-funk; rapper; classic pop and rock; west coast hip hop; hardcore hip hop; instrumental hip hop
121,Alicia Keys,United States,pop; alternative rock; jazz; american; singer; neo-soul; soul; rnb; pianist; pop rap; neo soul; film soundtrack; hip hop rnb and dance hall; r&b; contemporary r&b
123,Limp Bizkit,United States,rock; alternative rock; rap; metal; american; crossover; hip hop; nu metal; new metal; alternative metal; pop rock; rapcore; rap metal; rap rock; nu-metal; pop and chart; rock rap
131,Beastie Boys,United States,rock; rap; punk; american; hip-hop; electro; hip hop; usa; funk; hiphop; hardcore punk; américain; alternative hip-hop; ny; rap rock; us; rock and indie; prank calls; east coast hip hop; new york hardcore
132,Nelly Furtado,Canada,rock; pop; folk; canadian; hip hop; pop and chart; hip hop rnb and dance hall; r&b; euro/dance-pop
137,The Prodigy,United Kingdom,rock; electronic; alternative rock; industrial; drum and bass; hardcore; big beat; rave; dance; british; 2005; uk; britannique; techno; electronica; breakbeat; electropunk; english; dance-punk; dance and electronica; breakbeat hardcore; hardcore hip hop; hardcore breaks
142,Calvin Harris,United Kingdom,electronic; dance; house; electropop; disco; dance-pop; progressive house; hip house; electro house; dance and electronica; nu-disco; uk hip hop; contemporary r&b; complextro; electro-disco; ibiza trance
143,Wiz Khalifa,United States,rap; hip hop; pop rap; hip hop rnb and dance hall
145,2Pac,United States,american; hip-hop; hip hop; gangsta rap; west coast hip-hop; pop rap; g-funk; hip hop rnb and dance hall; west coast hip hop; above the rim; death by murder; death by gun; 2 pac; conscious hip hop; political hip hop; temor a la muerte; unil the end of time
146,Vampire Weekend,United States,rock; american; usa; indie rock; indie; alternative; composer; américain; baroque pop; indie pop; neo-psychedelia; pop rap; afrobeat; indietronica; compositeur; rock and indie
152,Gwen Stefani,United States,rock; pop; american; new wave; ska punk; electropop; rnb; dance-pop; pop rock; pop rap; pop and chart; united states; no doubt; contemporary r&b
157,Flo Rida,United States,electro; hip hop; electropop; southern hip hop; dance-pop; pop rap; hip house; hip hop rnb and dance hall; a filk artist
162,Jennifer Lopez,United States,electronic; pop; dance; dance-pop; pop rap; latin pop; latin; reggaeton; electro house; pop and chart; contemporary r&b
168,The Notorious B.I.G.,United States,rap; hip hop; gangsta rap; hip hop rnb and dance hall; east coast hip hop
171,Nicki Minaj,United States,electronic; pop; rap; hip-hop; hip hop; r&b; a filk artist
191,The Game,United States,rap; american; hip hop; soul and reggae
192,Lupe Fiasco,United States,hip-hop; hip hop; pop rap; rapper; hip hop rnb and dance hall; abstract hip hop; conscious hip hop; political hip hop
195,Akon,Senegal,pop; american; hip hop; electropop; dance-pop; pop rap; hip hop rnb and dance hall; dangerous; r&b; contemporary r&b; senegalese-american
197,Pitbull,United States,hip hop; hiphop; electropop; eurodance; southern hip hop; dance-pop; pop rap; latin pop; latin; hip house; electro house; maltido; pitbull; global warming meltdown
209,Nas,United States,hip hop; hiphop; us; hip hop rnb and dance hall; the lost prophecy; boom bap; east coast hip hop; hardcore hip hop
211,Ludacris,United States,rap; american; hip-hop; hip hop; southern hip hop; pop rap; dirty south; hip hop rnb and dance hall; trap rap
219,Nelly,United States,rap; hip-hop; hip hop; rnb; southern hip hop; pop rap; hip hop rnb and dance hall; contemporary r&b
221,Timbaland,United States,pop; hip hop; electropop; dance-pop; pop rock; pop rap; hip hop rnb and dance hall; contemporary r&b
235,M.I.A.,United Kingdom,electronic; dance; british; hip hop; uk; hiphop; electronica; electropop; world music; desi; avant-pop; experimental pop; english; dancehall; asian; british asian; sri lankan; alternative hip hop; experimental hip hop; uk hip hop; sri lanka; political hip hop; synth punk; funk carioca
237,Fergie,United States,pop; hip hop; dance-pop; pop rap; electro house; soul and reggae; r&b; contemporary r&b; trap
261,Sublime,United States,rock; alternative rock; punk; american; punk rock; ska; ska punk; reggae; usa; dub; rapcore; skacore
268,Rick Ross,United States,hip hop; southern hip hop; gangsta rap; pop rap; hip hop rnb and dance hall; hardcore hip hop; trap rap
278,Ciara,United States,pop; dance; hip hop; electropop; dance-pop; pop rap; pop and chart; r&b; contemporary r&b; crunk&b
288,Editors,United Kingdom,alternative rock; british; post-punk; uk; britannique; indie rock; post-punk revival; designer graphique; graphic designer; 00s; rock and indie; male vocalists
292,MIKA,United Kingdom,british; uk; singer; producer; composer; lyricist; lebanese; english; designer graphique; graphic designer; parolier; keyboardist; claviériste; chanteur; compositeur; producteur; pop and chart
301,Ed Sheeran,United Kingdom,pop; guitarist; folk; uk; singer; dance-pop; pop rap; folk pop; rapper; pop soul; singer/songwriter; ed sheeran does not make sillyname tracks ಠ_ಠ
308,Gnarls Barkley,United States,pop; hip hop; neo-soul; pop rock; pop and chart; alternative hip hop; pop soul; experimental hip hop
321,J. Cole,United States,rap; hip-hop; hip hop
323,Tyga,United States,rap; hip hop; rap us
324,Young Jeezy,United States,rap; hip hop; southern hip hop; gangsta rap; hyphy; chopped and screwed; hustle; trap rap
325,B.o.B,United States,hip hop; southern hip hop; pop rap; contemporary r&b; conscious hip hop; trap rap
327,Bloodhound Gang,United States,rock; alternative rock; punk; american; usa; alternative; américain; post punk; dance-pop; alternative metal; funk metal; comedy rock; rap metal; rap rock; classic pop and rock; novelty; comedy rap
341,Ice Cube,United States,american; hip-hop; hip hop; gangsta rap; west coast hip-hop; pop rap; political rap; hip hop rnb and dance hall; west coast hip hop; boom bap; political hip hop; hardcore hip hop
346,Taio Cruz,United Kingdom,electropop; dance-pop; hip hop rnb and dance hall; contemporary r&b
348,Fabolous,United States,hip hop; hip hop rnb and dance hall
363,Kendrick Lamar,United States,pop; hip hop; pop rap; west coast hip hop; boom bap; jazz rap; conscious hip hop; hardcore hip hop
364,Cypress Hill,United States,american; hip-hop; hip hop; hiphop; rapcore; gangsta rap; rap metal; us; rock and indie; latin rap; west coast hip hop; boom bap; brostep
368,R. Kelly,United States,pop; american; hip-hop; hip hop; soul; rnb; pop rap; neo soul; new jack swing; hip hop rnb and dance hall; pop soul; r&b; contemporary r&b
373,DMX,United States,performance name; american; hip-hop; hip hop; horrorcore; hip hop rnb and dance hall; conscious hip hop; east coast hip hop; hardcore hip hop; http://www.allmusic.com/album/flesh-of-my-flesh-blood-of-my-blood-mw0000046117
379,Big Sean,United States,pop rap
391,Wale,United States,hip hop; rnb
400,The Roots,United States,rock; jazz; hip-hop; hip hop; band; soul; live; us; hip hop rnb and dance hall; conscious hip hop; east coast hip hop
402,Sean Paul,Jamaica,pop; reggae; electropop; rnb; dance-pop; dancehall; reggaeton; hip hop rnb and dance hall; ragga; r&b; pop reggae; gg
405,Trey Songz,United States,hip hop; electropop; pop rap; hip hop rnb and dance hall; r&b; contemporary r&b
411,Faithless,United Kingdom,trip-hop; trance; electronic; downtempo; rap; house; techno; progressive house; trip hop; united kingdom; dance and electronica; maxi jazz
413,P.O.D.,United States,alternative rock; nu metal; new metal; alternative metal; rapcore; christian rock; rap metal; christian metal; rap rock
415,N*E*R*D,United States,rock; pop; hip-hop; hip hop; band; funk rock; pop rock; pop rap; rap rock; hip hop rnb and dance hall; contemporary r&b
423,Busta Rhymes,United States,hip hop; hip hop rnb and dance hall
431,Common,United States,hip-hop; hip hop; alternative; conscious; hip hop rnb and dance hall
438,A Tribe Called Quest,United States,american; hip-hop; hip hop; alternative hip-hop; progressive hip-hop; hip hop rnb and dance hall
445,Mary J. Blige,United States,hip hop; neo-soul; soul; dance-pop; adult contemporary; new jack swing; hip hop rnb and dance hall; uk bass; r&b; contemporary r&b
452,DJ Shadow,United States,trip-hop; electronic; american; hip-hop; hip hop; usa; composer; américain; turntablism; compositeur; rock and indie; experimental hip hop; instrumental hip hop
458,Kelis,United States,pop; vocalist; neo-soul; soul; electropop; pop rap; electro house; rock and indie; r&b; contemporary r&b
459,Morcheeba,United Kingdom,down-tempo; electronic; downtempo; pop; british; hip hop; uk; britannique; electronica; pop rock; trip hop; dance and electronica; pop soul; electonic
464,LMFAO,United States,electronic; pop; dance; electro; electropop; pop rap; electro house; comedy rap; dupe recordings 2013; awesomename
465,Gucci Mane,United States,rap; hip hop; rapper; trap
475,Pharrell Williams,United States,pop; hip hop; soul; pop rap; pop soul; contemporary r&b
478,Faith No More,United States,rock; alternative rock; experimental; crossover; post-punk; usa; funk rock; alternative metal; pop rock; funk metal; rap metal; classic pop and rock
484,Fort Minor,United States,rap; hip-hop; hip hop; side project
490,Major Lazer,Jamaica,electronic; downtempo; electro; dub; electropop; pop rap; dancehall; art pop; pop reggae; moombahton; moombahcore; trap
493,Wham!,United Kingdom,synthpop; pop; british; uk; dance-pop; blue-eyed soul; pop rap; english; classic pop and rock; christmas music
499,Gym Class Heroes,United States,hip hop; dance-pop; pop rap; pop and chart
501,Fugees,United States,american; hip-hop; hip hop; soul; rnb; alternative hip-hop; hip hop rnb and dance hall; pop soul; boom bap; contemporary r&b; conscious hip hop; east coast hip hop; hardcore hip hop
503,Missy Elliott,United States,hip hop; southern hip hop; pop rap; hip house; hip hop rnb and dance hall; contemporary r&b
506,D12,United States,rap; hip-hop; hip hop; hiphop; us; hip hop rnb and dance hall
523,Mark Ronson,United Kingdom,rock; pop; alternative rock; dance; hip-hop; hip hop; funk; soul; electropop; jazz pop; english; united kingdom; pop and chart; pop soul; synth funk
526,"Earth, Wind & Fire",United States,jazz; american; funk; soul; disco; rnb; hip hop rnb and dance hall; pop soul; smooth soul; september; r&b; contemporary r&b
527,Keri Hilson,United States,pop; electro; electropop; pop rap; r&b; contemporary r&b
530,Corinne Bailey Rae,United Kingdom,soul; hip hop rnb and dance hall
539,TLC,United States,pop; crunk; pop rap; new jack swing; hip hop rnb and dance hall; contemporary r&b
546,DJ Khaled,United States,hip hop; southern hip hop; gangsta rap; pop rap; hip hop rnb and dance hall; contemporary r&b; conscious hip hop; trap rap
559,Kelly Rowland,United States,pop; american; soul; electropop; rnb; dance-pop; pop rap; electro house; pop and chart; pop soul; contemporary r&b
569,Robin Thicke,United States,hip hop; soul; hip hop rnb and dance hall; r&b
571,Manu Chao,France,rock; electronic; 80s; 90s; rap; french; folk; punk; reggae; country; spanish; world; latin; english; european; 00s; 10s; multiple ipi
582,Macklemore & Ryan Lewis,United States,hip hop
595,Santigold,United States,electronic; pop; american; hip-hop; new wave; hip hop; usa; américain; hip hop rnb and dance hall
604,Aaliyah,United States,rock; pop; hip hop; neo-soul; soul; pop rap; hip hop rnb and dance hall; pop soul; r&b; contemporary r&b; death by plane crash
617,Birdman,United States,rap; hip hop
619,Mos Def,United States,hip-hop; hip hop; rapper; hip hop rnb and dance hall; conscious hip hop; east coast hip hop
634,Erykah Badu,United States,jazz; hip hop; funk; neo-soul; soul; acid jazz; soul and reggae; contemporary r&b
643,N.W.A,United States,hip hop; gangsta rap; hip hop rnb and dance hall; west coast hip hop
645,Mario,United States,hip hop rnb and dance hall
647,Mac Miller,United States,hip hop
659,311,United States,rock; alternative rock; american; ska; hip hop; reggae; funk rock; alternative metal; rapcore; reggae rock; rap rock; pop reggae
667,RJD2,United States,electronic; pop; american; hip-hop; hip hop; acid jazz
699,Jay Sean,United Kingdom,pop; hip hop; electropop; bhangra; dance-pop; pop and chart; r&b; contemporary r&b; british soul
701,Nicole Scherzinger,United States,sexy; hip hop rnb and dance hall
702,Lauryn Hill,United States,hip hop; soul; soul and reggae
707,Far East Movement,United States,hip hop; electropop; dance-pop; pop rap; electro house
718,Jeremih,United States,soul; pop rap; wonky; contemporary r&b; alternative r&b
719,Will Smith,United States,rap; american; hip-hop; hip hop; hiphop; urban; pop rap; east coast hip-hop; mainstream rap; us; pop and chart; boom bap; contemporary r&b; comedy rap; east coast hip hop
731,Xzibit,United States,hip hop; x
743,A$AP Rocky,United States,rap; hip hop; cloud rap
745,Chamillionaire,United States,rap; hip hop; southern hip hop; pop rap; hip hop rnb and dance hall
753,Gang Starr,United States,hip hop; hip hop rnb and dance hall; boom bap; east coast hip hop
759,Saliva,United States,alternative rock; nu metal; alternative metal; rap metal
760,Childish Gambino,United States,rap; hip hop; hiphop; r&b; pbr&b
779,Lloyd Banks,United States,hip hop
780,Toni Braxton,United States,pop; soul; hip hop rnb and dance hall; r&b
785,Tinie Tempah,United Kingdom,hip-hop; uk; grime; rapper; mc
793,CeeLo Green,United States,pop; hip-hop; hip hop; soul; rnb; hip hop rnb and dance hall; r&b
798,Curren$y,United States,rap; hip hop
799,Jordin Sparks,United States,pop; dance-pop; american idol; hip hop rnb and dance hall; contemporary r&b
800,The Streets,United Kingdom,rap; hip-hop; british; hip hop; uk; london; hiphop; uk garage; english; garage; hip hop rnb and dance hall; mike skinner; uk hip hop; _wip_
832,Public Enemy,United States,rap; hip-hop; hip hop; hiphop; us; hip hop rnb and dance hall; conscious hip hop; political hip hop; east coast hip hop
835,Mobb Deep,United States,rap; hip-hop; hip hop; new york; gangsta rap; us; hip hop rnb and dance hall; east coast hip hop
836,Coolio,United States,hip hop; pop and chart
843,Anthrax,United States,80s; heavy metal; 90s; thrash metal; metal; american; hard rock; speed metal; rap metal; groove metal; 80s thrash metal; 00s; american heavy metal; classic metal; 10s; classic thrash metal; persistence of time
844,Hollywood Undead,United States,rock; rap; modern metal; alternative rock/metal
855,De La Soul,United States,american; hip-hop; hip hop; hip hop rnb and dance hall
856,Waka Flocka Flame,United States,rap; hip hop; gangsta rap; trap
862,Amon Tobin,Brazil,trip-hop; electronic; downtempo; instrumental; ambient; british; idm; hip hop; uk; electronica; english; nu jazz; ninja tune; dance and electronica; instrumental hip hop; collage
863,Brandy,United States,pop; american; rnb; hip hop rnb and dance hall; r&b; contemporary r&b
932,Lloyd,United States,hip hop; r b; hip hop rnb and dance hall; r&b
936,Damian Marley,Jamaica,reggae; dancehall; hip hop rnb and dance hall; raggae
944,Ginuwine,United States,soul; hip hop rnb and dance hall; r&b
965,Talib Kweli,United States,rap; hip hop; hip hop rnb and dance hall; conscious hip hop
970,Chase & Status,United Kingdom,electronic; drum and bass; dubstep; uk garage; hip hop rnb and dance hall
975,G-Unit,United States,hip hop; hip hop rnb and dance hall
977,Aloe Blacc,United States,american; hip hop; usa; neo-soul; soul; américain; pop soul; contemporary r&b
979,Ashanti,United States,hip hop; hip hop rnb and dance hall; r&b
980,Obie Trice,United States,hip-hop; hip hop; rapper; hip hop rnb and dance hall
981,Matisyahu,United States,alternative rock; reggae; alternative hip hop; reggae fusion
984,Bow Wow,United States,rap; hip hop; pop rap; r&b; trap rap
1009,Dizzee Rascal,United Kingdom,hip-hop; british; hip hop; uk; london; producer; pop rap; english; grime; rapper; hip house; hip hop rnb and dance hall; mc; bow; e3; fidget house; uk hip hop; trap rap
1020,Jamie Foxx,United States,hip hop rnb and dance hall
1040,Flying Lotus,United States,electronic; downtempo; instrumental; jazz; hip hop; hiphop; warp; hip hop rnb and dance hall; experimental hip hop; beatgen; instrumental hip hop
1041,twenty one pilots,United States,alternative rock; rap; hip-hop; electropop; indie pop; alternative rap; hip-hop/rap
1043,Method Man,United States,rap; american; hip-hop; hip hop; hiphop; east coast hip-hop; hardcore rap; wu-tang; us; hip hop rnb and dance hall
1044,Estelle,United Kingdom,uk; singer; neo-soul; dance-pop; rapper; pop and chart; mc; funktronica; pop soul; uk hip hop; contemporary r&b
1051,Ja Rule,United States,hip hop; hip hop rnb and dance hall
1054,"Tyler, the Creator",United States,hip hop; west coast hip hop; hardcore hip hop
1056,Plies,United States,hip hop; southern hip hop; gangsta rap; pop rap; soul and reggae; trap rap
1063,Twista,United States,rap; american; hip hop; hip hop rnb and dance hall
1069,LL Cool J,United States,hip hop; pop rap; rock and indie; boom bap; east coast hip hop; hardcore hip hop
1081,Jurassic 5,United States,hip hop; classic pop and rock
1095,Fat Joe,United States,hip hop; hip hop rnb and dance hall
1096,Daddy Yankee,United States,hip hop; latin; reggaeton; hip hop rnb and dance hall; latin urban
1104,House of Pain,United States,rap; hip hop; rap rock; rock and indie; west coast hip hop; hardcore hip hop
1106,Atmosphere,United States,hip hop; summer song
1111,Kid Rock,United States,rock; rap; american; hip hop; singer; hard rock; country; country rock; southern rock; pop rock; rap metal; rapper; rap rock
1119,Iggy Azalea,United States,electropop; pop rap; hip house; hyphy; trap rap; a filk artist
1134,Mat Kearney,United States,rock; pop rock; pop rap; singer/songwriter
1136,Crazy Town,United States,nu metal; rap rock
1141,Flume,Australia,electronic; chillout; hip hop; flumestep
1145,Ace Hood,United States,hip hop
1156,Iyaz,British Virgin Islands,reggae; hiphop; rnb; so big
1159,Zebrahead,United States,alternative rock; punk rock; ska punk; funk rock; alternative metal; pop punk; rapcore; funk metal; rap rock
1163,Tech N9ne,United States,hip hop; rapper
1164,Cassie,United States,hip hop rnb and dance hall
1171,Nena,Germany,synthpop; pop; germany; german; new wave; neue deutsche welle; pop rock; pop rap; european; ndw
1176,Phantogram,United States,electronic; electropop; indie pop; pop rap; indietronica; ambient pop; glitch pop
1192,Keyshia Cole,United States,hip hop rnb and dance hall; r&b
1194,Future,United States,hip hop; contemporary r&b
1202,Madvillain,United States,hip hop; abstract hip hop; instrumental hip hop
1204,Wyclef Jean,United States,hip-hop; hip hop; classic pop and rock; hip hop rnb and dance hall; r&b
1232,Yo Gotti,United States,hip hop
1233,MC Hammer,United States,hip hop; pop and chart
1235,Blackstreet,United States,hip hop; hip hop rnb and dance hall; r&b; contemporary r&b
1238,Juelz Santana,United States,hip hop
1251,Diplo,United States,electronic; hip-hop; hip hop; electronica
1266,The Avalanches,Australia,hip hop; neo-psychedelia; mashup; dance and electronica; experimental hip hop; nu-disco; plunderphonics
1276,Young Buck,United States,hip hop
1287,J. Holiday,United States,hip hop rnb and dance hall
1291,2 Chainz,United States,hip hop; lol; sort me out
1294,The Pharcyde,United States,hip hop; rock and indie; west coast hip hop; boom bap; jazz rap; instrumental hip hop
1295,Meek Mill,United States,hip hop; meek mill
1331,Chingy,United States,southern hip hop; pop rap; hip hop rnb and dance hall; contemporary r&b
1344,Yung Joc,United States,hip hop; southern hip hop; trap rap; snap
1347,Ghostface Killah,United States,hip hop; hip hop rnb and dance hall
1351,Meghan Trainor,United States,pop; soul; female vocals; dance-pop; blue-eyed soul; pop rap; pop soul; top 40; doo-wop; great songs; a filk artist
1365,DJ Snake,France,electropop; contemporary r&b; alternative r&b; moombahton; trap; split me up
1366,Warren G,United States,hip hop; gangsta rap; pop rap; g-funk; west coast hip hop
1379,French Montana,United States,hip hop
1380,Example,United Kingdom,hip-hop; uk; hiphop; rapper; eletro
1382,Clipse,United States,rap; hip-hop; hip hop; coke rap
1393,India.Arie,United States,folk; american; blues; neo-soul; acoustic; soul; rnb; neo soul; hip hop rnb and dance hall
1401,Plan B,United Kingdom,hip-hop; british; uk; hiphop; rapper; hip hop rnb and dance hall; pop soul; uk hip hop
1417,Travie McCoy,United States,pop; pop rap
1423,Gorilla Zoe,United States,hip hop
1428,Lil Jon,United States,hip hop; dirty south; hip hop rnb and dance hall
1430,Jill Scott,United States,soul; hip hop rnb and dance hall
1434,Chaka Khan,United States,funk; soul; disco; dance-pop; pop rock; hip hop rnb and dance hall; pop soul; contemporary r&b; synth funk
1435,MF DOOM,United States,hip-hop; hip hop; hiphop; producer; rapper; us; underground hip hop; east coast hip hop
1438,ScHoolboy Q,United States,hip hop
1467,Pretty Lights,United States,downtempo; hip hop; electronica; soul; trip hop; nu jazz
1472,Jamie T,United Kingdom,indie rock; indie pop; rock and indie; uk hip hop; singer/songwriter
1475,Jadakiss,United States,rap; american; hip-hop; hip hop; hip hop rnb and dance hall
1486,PSY,South Korea,hiphop; kpop; kr; yg family
1504,Raekwon,United States,hip hop; hiphop; us; east coast hip hop; hardcore hip hop
1510,Pusha T,United States,hip hop; southern hip hop; gangsta rap; experimental hip hop; boom bap; hardcore hip hop; trap rap
1528,Christina Milian,United States,pop; american; rnb; hip hop rnb and dance hall
1539,Joe,United States,hip hop rnb and dance hall; r&b
1557,Aesop Rock,United States,rap; hip hop; usa; new york; hiphop; us; hip hop rnb and dance hall; alternative hip hop; abstract hip hop; east coast hip hop
1576,J Dilla,United States,american; hip-hop; experimental; hip hop; soul; death by heart attack; instrumental hip hop
1590,Everlast,United States,rock; blues; hip hop; country
1591,Ying Yang Twins,United States,southern hip hop; crunk; pop rap; hip hop rnb and dance hall; snap
1597,DEV,United States,dance; house; hip hop; electropop
1599,The Herbaliser,United Kingdom,instrumental; jazz; british; hip hop; uk; english; ninja tune; hip hop rnb and dance hall; instrumental hip hop
1612,Kevin Rudolf,United States,rock; pop rock; pop rap
1619,DJ Krush,Japan,japanese; hip-hop; hip hop; producer; acid jazz
1632,Jim Jones,United States,hip hop; hip hop rnb and dance hall
1634,Prodigy,United States,rap; hip hop
1640,Die Antwoord,South Africa,rave; rap; hiphop; south africa; ninjas; za
1643,Azealia Banks,United States,hip hop
1649,Blockhead,United States,trip-hop; electronic; american; hip-hop; hip hop; electronica; turntablism; instrumental hip-hop; instrumental hip hop
1673,Jagged Edge,United States,hip-hop; rnb; r b; hip hop rnb and dance hall; dance hall
1681,Big L,United States,rap; hip hop; usa; hip hop rnb and dance hall
1682,Fifth Harmony,United States,synthpop; electropop; dance-pop; pop rap; latin pop; contemporary r&b
1687,Baby Bash,United States,pop rap; contemporary r&b
1690,Madcon,Norway,hip hop; electropop; dance-pop; pop rap
1694,Big Boi,United States,american; hip hop; rock and indie
1725,Eric B. & Rakim,United States,rap; hip hop; new jack swing; rock and indie; boom bap; contemporary r&b; jazz rap; east coast hip hop; hardcore hip hop
1742,Juicy J,United States,hip hop
1764,Jamie xx,United Kingdom,electronic; deep house; indie pop; pop rap; uk garage; uk funky; future garage; uk bass; post-dubstep; hardcore breaks
1779,George Benson,United States,jazz; american; rnb; jazz-funk; jazz pop; soul jazz; smooth jazz; hip hop rnb and dance hall; smooth soul
1791,Black Star,United States,hardcore; rap; hip-hop; hip hop
1806,Jazmine Sullivan,United States,soul; hip hop rnb and dance hall
1809,Eve,United States,hip hop; hip hop rnb and dance hall
1817,Proof,United States,hip hop; production music
1818,112,United States,pop; pop rap; rhythm and blues; hip hop rnb and dance hall; r&b; contemporary r&b; east coast hip hop
1836,Lil Jon & The East Side Boyz,United States,hip hop; hip hop rnb and dance hall
1837,Flobots,United States,political; rap; hip hop; conscious rap; conscious hip hop; left-wing; delphi8000
1846,Mr. Probz,Netherlands,pop; hip hop; deep house; ballad; pop rap; contemporary r&b
1855,Musiq Soulchild,United States,hip hop rnb and dance hall
1862,Dilated Peoples,United States,hip hop; hiphop; us; hip hop rnb and dance hall
1866,Bun B,United States,hip hop
1880,Vanilla Ice,United States,hip hop; nu metal; pop rap; rap rock; hip hop rnb and dance hall; hardcore hip hop
1906,Brian McKnight,United States,pop; american; soul; rnb; adult contemporary; quiet storm; hip hop rnb and dance hall; brian mcknight; r&b; contemporary r&b
1928,Immortal Technique,United States,political; american; hip-hop; hip hop; rapper; us; conscious hip hop
1931,Bad Meets Evil,United States,hip-hop; hip hop; hardcore hip hop
1935,Afroman,United States,hip hop rnb and dance hall
1954,Big K.R.I.T.,United States,hip hop; southern hip hop
1955,Kid Ink,United States,rap; hip-hop; pop rap; west coast rap; jerk rap
1973,Joe Budden,United States,hip hop; soul and reggae
1974,Marques Houston,United States,actor; hip hop; hip hop rnb and dance hall; contemporary r&b
1984,Redman,United States,hip-hop; hip hop; new york; rapper; us; soul and reggae; hit squad
1996,Faith Evans,United States,soul; hip hop rnb and dance hall
